kpi_label,kpi_value,kpi_display,sort_order
Matches,49215.0,"49,215",1
Teams,333.0,333,2
World Cup Matches,384.0,384,3
Goals,144618.0,"144,618",4
Top Elo Team,2114.7,Spain (2114.7),5
Top Scorer,121.0,Cristiano Ronaldo (121),6
